,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
503,44,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
504,44,2017,jul,0.031074279555235354,0.03174532427087269,0.03124541403567379,-3.4398075,-3.4177497,-3.4341387,0.024534983,0.0221361,0.023862907
505,44,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.8231684e-49,3.7985519e-07,1.8421949e-07
506,44,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2053558e-50,2.1158204e-07,1.0007176e-07
507,45,2014,jul,0.038763831410326625,0.03842952185567922,0.03861158293153764,-3.2107325,-3.2197419,-3.2148262,0.25360993,0.2201439,0.24317542
508,45,2014,jun,0.05001472131311083,0.04987946312713367,0.05000310560177356,-2.9441291,-2.9469795,-2.9443736,4.3713034e-48,8.366194e-06,4.058885e-06
509,45,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4862735e-50,2.6678385e-07,1.262058e-07
510,45,2015,jul,0.030352992004281685,0.03107765491442475,0.030539100414320706,-3.464037,-3.4396954,-3.4577323,0.00030544873,0.00019039403,0.00026930674
511,45,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
512,45,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
513,45,2016,jul,0.031251332194509894,0.03200484761815906,0.03144293763435313,-3.4339432,-3.4093397,-3.427633,0.030399317,0.030546147,0.030368614
514,45,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,3.4331588e-49,8.422872e-07,4.0867246e-07
515,45,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
516,45,2017,jul,0.03051908983634245,0.031251525953084315,0.030707532725988945,-3.4584084,-3.4339368,-3.4520584,0.0059340421,0.0059490144,0.0059432464
517,45,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.2502299e-50,6.7152306e-08,3.2612362e-08
518,45,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5382139e-50,2.5441241e-07,1.2026242e-07
519,46,2014,jul,0.05034117776316395,0.04897522293805212,0.049874420912781166,-2.9372794,-2.9662256,-2.9470859,0.52706309,0.47366023,0.51091569
520,46,2014,jun,0.05001472131311083,0.04988061475323554,0.05000366613773136,-2.9441291,-2.9469552,-2.9443618,9.6415147e-48,3.2676689e-05,1.5827637e-05
521,46,2014,may,0.0016481913379659708,0.001630591376591164,0.0016476094361042334,-6.4064272,-6.4171806,-6.4067809,2.477405e-49,4.6815885e-06,2.2157422e-06
522,46,2015,jul,0.030361987619115762,0.03108343690715933,0.030547071481691345,-3.4637314,-3.4395034,-3.4574631,0.00061105941,0.00038242948,0.00053851383
523,46,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
524,46,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
525,46,2016,jul,0.03632060326428351,0.03610414763962602,0.03621737850408075,-3.2783735,-3.2845755,-3.2813267,0.18596897,0.15531029,0.17667497
526,46,2016,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,7.7084787e-50,1.9318705e-07,9.3705772e-08
527,46,2016,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.409025e-50,5.6412492e-07,2.6666682e-07
528,46,2017,jul,0.03044630550314281,0.03117681240304468,0.030634069675140294,-3.4608712,-3.4364075,-3.4545294,0.0034713006,0.0034783525,0.0034721988
529,46,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,4.9646269e-50,5.2102214e-08,2.5314133e-08
530,46,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3540852e-50,2.1888472e-07,1.0344635e-07
531,47,2014,jul,0.05112498825901964,0.04953201268850687,0.0505872628381266,-2.9210037,-2.9543353,-2.9321438,0.54333881,0.48555047,0.52585784
532,47,2014,jun,0.05001472131311083,0.0498807047991367,0.05000371364105224,-2.9441291,-2.9469533,-2.9443608,1.1035989e-47,3.4623526e-05,1.6775921e-05
533,47,2014,may,0.0016481913379659708,0.001630589911452528,0.0016476087781464382,-6.4064272,-6.4171815,-6.4067813,2.0014395e-49,3.755971e-06,1.777544e-06
534,47,2016,jul,0.2468115262293779,0.26478908768785486,0.24918971300724738,-1.1156905,-1.0212238,-1.1029385,0.027513688,0.027012166,0.027285557
535,47,2016,jun,0.9999734691547774,0.9999796976578667,0.9999740767918662,10.537176,10.804754,10.560346,2.942739e-49,5.9347831e-07,2.8807386e-07
536,47,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
537,47,2017,jul,0.03112018591203102,0.03180935765739912,0.03129646693347939,-3.4382839,-3.4156685,-3.4324534,0.026058598,0.024217297,0.025548198
538,47,2017,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.4747719e-49,3.2710868e-07,1.5861588e-07
539,47,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.1833108e-51,1.388393e-07,6.5645754e-08
540,48,2014,jul,0.05048188257818682,0.04907441456650591,0.05000306759955121,-2.9343401,-2.964098,-2.9443744,0.5300024,0.4757878,0.51362721
541,48,2014,jun,0.05001472131311083,0.049880737973981217,0.05000372789205684,-2.9441291,-2.9469526,-2.9443605,1.0717302e-47,3.5251511e-05,1.7076504e-05
542,48,2014,may,0.0016481913379659708,0.0016305910510046875,0.0016476094361042334,-6.4064272,-6.4171808,-6.4067809,2.3937194e-49,4.5247377e-06,2.1415121e-06
543,48,2016,jul,0.03636705770765225,0.03615467388419508,0.03626474038427799,-3.2770471,-3.2831246,-3.2799707,0.1872954,0.15676123,0.17803096
544,48,2016,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,7.9733393e-50,1.9457415e-07,9.4384199e-08
545,48,2016,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.3616179e-50,5.563304e-07,2.6298251e-07
546,48,2017,jul,0.031129338261388105,0.031818678308111574,0.03130599090461841,-3.4379804,-3.4153659,-3.4321393,0.026362031,0.024519904,0.025862335
547,48,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.5792019e-49,3.6624499e-07,1.7757711e-07
548,48,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.9853443e-51,1.533869e-07,7.2528264e-08
549,49,2015,jul,0.030385315828772984,0.031098411685831974,0.030567745828656585,-3.4629393,-3.4390063,-3.4567652,0.0014031945,0.00087948051,0.0012364026
550,49,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
551,49,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
552,49,2016,jul,0.031172484343291423,0.03192625670591682,0.03136417796691581,-3.4365508,-3.4118795,-3.4302223,0.027791667,0.028006299,0.027779359
553,49,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,3.3544978e-49,7.6050877e-07,3.6905701e-07
554,49,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
555,49,2017,jul,0.0310881867497979,0.03177859301112766,0.03126497079248849,-3.4393457,-3.4166679,-3.4334928,0.024996807,0.023217873,0.024508823
556,49,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.532448e-49,3.4879858e-07,1.6912381e-07
557,49,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.6699383e-51,1.4768993e-07,6.9833114e-08
558,50,2014,jul,0.049462331088766846,0.04824930509000317,0.049045447685901265,-2.9558164,-2.9819217,-2.9647189,0.5085261,0.45796408,0.49328274
559,50,2014,jun,0.05001472131311083,0.04988084697718895,0.050003780145773294,-2.9441291,-2.9469503,-2.9443594,1.000361e-47,3.759344e-05,1.8203109e-05
560,50,2014,may,0.0016481913379659708,0.0016305926789377213,0.0016476100940622928,-6.4064272,-6.4171798,-6.4067805,2.8526226e-49,5.4605489e-06,2.5847226e-06
561,50,2015,jul,0.03038589034397809,0.0310987792898007,0.030568255526542375,-3.4629198,-3.4389941,-3.456748,0.0014227031,0.00089169817,0.0012535937
562,50,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
563,50,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
564,50,2016,jul,0.031499412334987015,0.032187848641031615,0.03167220128215211,-3.4257802,-3.403449,-3.4201313,0.038562242,0.036436809,0.037870356
565,50,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,9.489342e-50,3.5923371e-07,1.7413473e-07
566,50,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
567,50,2017,jul,0.030524084631698648,0.0312565095808756,0.03071255143128557,-3.4582396,-3.4337722,-3.4518898,0.0061028714,0.0061135734,0.0061118495
568,50,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.1200077e-50,6.6329577e-08,3.2211916e-08
569,50,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.591717e-50,2.6376878e-07,1.2468745e-07
570,51,2014,jul,0.05045617726783105,0.049194312502353926,0.050015947169165784,-2.9348765,-2.9615317,-2.9441033,0.51044203,0.45875225,0.49481988
571,51,2014,jun,0.05001472131311083,0.04988089436995837,0.05000380389747971,-2.9441291,-2.9469493,-2.9443589,1.0583944e-47,3.8612946e-05,1.8699356e-05
572,51,2014,may,0.0016481913379659708,0.0016305918649710015,0.001647609765083231,-6.4064272,-6.4171803,-6.4067807,2.6101126e-49,4.9957057e-06,2.3646888e-06
573,51,2015,jul,0.030385103702741664,0.031098276095265928,0.030567556175730412,-3.4629465,-3.4390108,-3.4567716,0.0013959539,0.00087501528,0.0012300112
574,51,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
575,51,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
576,51,2016,jul,0.03149009371940061,0.03217850441519216,0.03166286081504669,-3.4260857,-3.403749,-3.4204359,0.038256817,0.036136845,0.037565754
577,51,2016,jun,0.05001472131311083,0.04987907925736474,0.050002925091461106,-2.9441291,-2.9469876,-2.9443774,9.2052324e-50,3.4375972e-07,1.6663879e-07
578,51,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
579,51,2017,jul,0.03100676872437429,0.03170204054349771,0.031184334280961172,-3.4420521,-3.4191588,-3.4361585,0.022290419,0.020726986,0.021843155
580,51,2017,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.4151687e-49,2.8015545e-07,1.3588282e-07
581,51,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,7.001695e-51,1.1750107e-07,5.5551035e-08
582,52,2014,jul,0.18818018166183426,0.2304280473363055,0.20134972902846796,-1.4618785,-1.2058958,-1.3778798,1.8909892,2.13018,1.9643443
583,52,2014,jun,0.05001472131311083,0.04988237778520805,0.05000452120404851,-2.9441291,-2.946918,-2.9443438,1.0200732e-47,6.991687e-05,3.3826097e-05
584,52,2014,may,0.0016481913379659708,0.00163072243041895,0.0016476721077868012,-6.4064272,-6.4171001,-6.4067428,4.5637004e-48,8.5195293e-05,4.0317595e-05
585,52,2017,jul,0.0305250552762137,0.031257596634661114,0.03071353383308976,-3.4582068,-3.4337363,-3.4518568,0.0061356406,0.0061495169,0.0061448491
586,52,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,4.9756883e-50,6.4832309e-08,3.14844e-08
587,52,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5394353e-50,2.5513324e-07,1.2060543e-07
588,53,2014,jul,0.1966486549107918,0.2406433316814905,0.21077053148512015,-1.4073735,-1.1491557,-1.3202871,1.920586,2.1637244,1.9960673
589,53,2014,jun,0.05001472131311083,0.049882643192983626,0.05000464946519081,-2.9441291,-2.9469124,-2.9443411,1.0279757e-47,7.545575e-05,3.650022e-05
590,53,2014,may,0.0016481913379659708,0.001630731710405408,0.0016476767136736244,-6.4064272,-6.4170944,-6.40674,4.8404006e-48,9.0923831e-05,4.3031025e-05
591,53,2015,jul,0.030381088309724563,0.031095696970352277,0.030564000394356354,-3.4630828,-3.4390964,-3.4568916,0.0012597178,0.00078940582,0.0011100035
592,53,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
593,53,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
594,53,2016,jul,0.03674600212050379,0.03813421916907278,0.03713369471145595,-3.2662877,-3.2277629,-3.2553898,0.19598232,0.20998747,0.20053344
595,53,2016,jun,0.05001472131311083,0.04987942521394549,0.05000309135093698,-2.9441291,-2.9469803,-2.9443739,8.6055525e-49,7.5811027e-06,3.6681616e-06
596,53,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
597,53,2017,jul,0.03105137804171022,0.031744208516458726,0.031228619033806092,-3.4405684,-3.417786,-3.4346937,0.023774035,0.022099806,0.023307879
598,53,2017,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.4435763e-49,3.1477064e-07,1.5263891e-07
599,53,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,7.9723454e-51,1.3503521e-07,6.384613e-08
600,54,2014,jul,0.2505763274536112,0.308095836912079,0.2695972511114881,-1.0955409,-0.80903656,-0.99666691,2.2323165,2.5037485,2.3195815
601,54,2014,jun,0.05001472131311083,0.04988387072135023,0.05000524327083714,-2.9441291,-2.9468865,-2.9443286,1.2296596e-47,0.00010135046,4.9013558e-05
602,54,2014,may,0.0016481913379659708,0.0016307235700635703,0.0016476727657698464,-6.4064272,-6.4170994,-6.4067424,4.5296465e-48,8.5907175e-05,4.0660455e-05
603,54,2015,jul,0.0303853541294593,0.031098423738354423,0.030567778425368036,-3.462938,-3.4390059,-3.4567641,0.0014044293,0.00087991515,0.0012375438
604,54,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
605,54,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
606,54,2016,jul,0.03696139890454072,0.03835675063205065,0.0373496040153433,-3.2602194,-3.221713,-3.249368,0.19540813,0.20919315,0.19989381
607,54,2016,jun,0.05001472131311083,0.04987942521394549,0.050003086600658976,-2.9441291,-2.9469803,-2.944374,8.6423574e-49,7.5747787e-06,3.665142e-06
608,54,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
609,54,2017,jul,0.031081906986955482,0.03174991063503583,0.031251937693915016,-3.4395542,-3.4176005,-3.4339232,0.024788233,0.022285265,0.024078386
610,54,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.8066264e-49,3.5724307e-07,1.732775e-07
611,54,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2419499e-50,2.1787336e-07,1.0304677e-07
612,55,2014,jul,0.21652146111484544,0.26698951853196445,0.23220636714139095,-1.286054,-1.0099506,-1.1958945,2.1027471,2.3595878,2.1836498
613,55,2014,jun,0.05001472131311083,0.049882785376270916,0.05000472072151564,-2.9441291,-2.9469094,-2.9443396,1.0507416e-47,7.8487618e-05,3.7965482e-05
614,55,2014,may,0.0016481913379659708,0.0016307336640934856,0.0016476775361547677,-6.4064272,-6.4170932,-6.4067395,4.8946161e-48,9.2061111e-05,4.3569781e-05
615,55,2015,jul,0.041016867561134075,0.040914598212496545,0.041024101783365394,-3.1518901,-3.1544932,-3.1517062,0.3042732,0.27724436,0.29799651
616,55,2015,jun,0.05001472131311083,0.04987975695526784,0.05000324811035104,-2.9441291,-2.9469733,-2.9443706,1.555424e-48,1.4589142e-05,7.0547316e-06
617,55,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3349868e-50,2.2216922e-07,1.0502684e-07
618,55,2016,jul,0.03609632527194608,0.03738328650283532,0.03645081209230437,-3.2848003,-3.2484316,-3.2746598,0.17954213,0.19145421,0.1833418
619,55,2016,jun,0.05001472131311083,0.04987939203992823,0.0500030723498275,-2.9441291,-2.946981,-2.9443743,8.9306924e-49,6.8595297e-06,3.3200072e-06
620,55,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
621,55,2017,jul,0.03107140129553968,0.03174004398308711,0.031241564030866687,-3.4399031,-3.4179215,-3.4342659,0.02443933,0.021964326,0.023735699
622,55,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.7960733e-49,3.5139801e-07,1.7044744e-07
623,55,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2338452e-50,2.1622665e-07,1.0226695e-07
624,56,2014,jul,0.04315427854854997,0.04632019667148805,0.043956063183444805,-3.0988606,-3.0247499,-3.0796133,0.36548182,0.41513592,0.37838832
625,56,2014,jun,0.05001472131311083,0.04988124033846762,0.0500039701597238,-2.9441291,-2.946942,-2.9443554,1.7743362e-47,4.5893679e-05,2.2254017e-05
626,56,2014,may,0.0016481913379659708,0.0016305990278920632,0.0016476132193666544,-6.4064272,-6.4171759,-6.4067786,5.4959518e-49,9.3873698e-06,4.4387907e-06
627,56,2015,jul,0.041009827266908785,0.04087425831252556,0.0410159746776471,-3.1520691,-3.1555217,-3.1519128,0.29476149,0.2669185,0.28832068
628,56,2015,jun,0.05001472131311083,0.049879884913193694,0.05000330986418745,-2.9441291,-2.9469706,-2.9443693,1.6976805e-48,1.727686e-05,8.3529265e-06
629,56,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3361248e-50,2.2260484e-07,1.0523385e-07
630,56,2016,jul,0.036637728105035475,0.03800991124164079,0.037021003048132176,-3.269351,-3.2311572,-3.2585462,0.19499143,0.20872857,0.19945542
631,56,2016,jun,0.05001472131311083,0.049879420474798875,0.050003086600658976,-2.9441291,-2.9469804,-2.944374,8.5559651e-49,7.4582172e-06,3.608785e-06
632,56,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
633,57,2014,jul,0.042927463021845164,0.04609793736894809,0.04372985090052871,-3.1043674,-3.0297928,-3.0850095,0.35997506,0.41009302,0.37299212
634,57,2014,jun,0.05001472131311083,0.04988122612053889,0.050003965409366705,-2.9441291,-2.9469423,-2.9443555,1.7687506e-47,4.5620409e-05,2.2121645e-05
635,57,2014,may,0.0016481913379659708,0.0016305990278920632,0.0016476130548768034,-6.4064272,-6.4171759,-6.4067787,5.4702714e-49,9.3408057e-06,4.4167612e-06
636,57,2015,jul,0.14628536725392,0.14452326503541088,0.14848098855630884,-1.7640377,-1.7782184,-1.7465649,0.47856141,0.44455134,0.47181372
637,57,2015,jun,0.05001472131311083,0.04988033513799788,0.05000352837834255,-2.9441291,-2.9469611,-2.9443647,1.9632319e-48,2.6751178e-05,1.2925421e-05
638,57,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,9.7998607e-51,1.6464479e-07,7.7839938e-08
639,57,2017,jul,0.03378915119417715,0.03427230538464495,0.03393402600436163,-3.3532423,-3.3385443,-3.3488139,0.11110019,0.10134153,0.10918776
