,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
508,45,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,5.2995197e-48,9.471548e-08,1.2942699e-07
509,45,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.9532366e-50,1.7317741e-08,1.8921313e-08
510,45,2015,jul,0.03037515895921382,0.040705574192586066,0.030327620394326148,-3.4632841,-3.159833,-3.4648994,0.00030540646,3.5608144e-09,0.00033072183
511,45,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
512,45,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
513,45,2016,jul,0.031270607782808324,0.040705578097449284,0.031223981522026132,-3.4333067,-3.1598329,-3.434847,0.030282743,6.0263746e-08,0.030383124
514,45,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.5300664e-49,2.4129591e-08,3.4731168e-08
515,45,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
516,45,2017,jul,0.030540651831185858,0.040705574192586066,0.03049201395925508,-3.4576799,-3.159833,-3.4593239,0.00590951,1.711314e-08,0.0059062157
517,45,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.2059292e-50,1.9802612e-10,4.2737391e-10
518,45,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.6949548e-49,3.6340101e-09,6.315742e-09
519,46,2014,jul,0.050301914086084136,0.04070573429227228,0.050779697220831865,-2.938101,-3.1598289,-2.9281443,0.52548849,4.1185704e-06,0.53708583
520,46,2014,jun,0.05003964789472553,0.05001502064742788,0.04999924376582387,-2.9436046,-2.9441228,-2.9444549,1.1603096e-47,3.4305372e-06,2.5396412e-06
521,46,2014,may,0.0016482105901334245,0.0016729202597339633,0.0016514270399678992,-6.4064155,-6.3915102,-6.4044627,6.7648863e-49,7.8692775e-07,6.4225681e-07
522,46,2015,jul,0.030384166829928984,0.040705574192586066,0.030337397091845072,-3.4629783,-3.159833,-3.464567,0.00061115363,3.7821941e-09,0.00066307204
523,46,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
524,46,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
525,46,2016,jul,0.03633166883398873,0.04070560543150188,0.03650284261957575,-3.2780574,-3.1598322,-3.2731794,0.18553205,8.1279078e-07,0.1920507
526,46,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.5520484e-50,3.6652252e-09,5.2989845e-09
527,46,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7370571e-49,8.1404814e-09,1.4101737e-08
528,46,2017,jul,0.030468145581788765,0.040705574192586066,0.03041987615846801,-3.4601316,-3.159833,-3.4617669,0.0034578596,6.2796326e-09,0.0034631621
529,46,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.8683379e-50,1.116395e-10,2.6614708e-10
530,46,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.896593e-49,2.0461938e-09,4.0497981e-09
531,47,2014,jul,0.051084486871214266,0.04070569914838707,0.05161495154046332,-2.9218389,-3.1598298,-2.9109492,0.54175058,3.1478663e-06,0.55428086
532,47,2014,jun,0.05003964789472553,0.050014963631236656,0.04999921526623994,-2.9436046,-2.944124,-2.9444555,1.3294376e-47,2.2540963e-06,1.8857968e-06
533,47,2014,may,0.0016482105901334245,0.0016729199257096779,0.0016514267102279655,-6.4064155,-6.3915104,-6.4044629,5.877392e-49,5.5521176e-07,4.713482e-07
534,47,2016,jul,0.2468237025928916,0.4518671088532179,0.24786292804622656,-1.115625,-0.19312963,-1.1100427,0.027419198,3.967849e-08,0.02766503
535,47,2016,jun,0.99997277002666,0.9999675767702267,0.9999735636192231,10.511165,10.336603,10.540743,3.0258036e-49,1.2390421e-08,1.9682099e-08
536,47,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
537,47,2017,jul,0.031140300383027637,0.040705578097449284,0.03110179259561411,-3.437617,-3.1598329,-3.4388941,0.025972456,6.4649378e-08,0.026335975
538,47,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8573834e-49,1.3839002e-09,2.4104531e-09
539,47,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.0124948e-50,3.2977323e-09,4.8708854e-09
540,48,2014,jul,0.05044222759970078,0.04070573429227228,0.0509280432364562,-2.9351677,-3.1598289,-2.9250709,0.52842173,4.1006174e-06,0.54015918
541,48,2014,jun,0.05003964789472553,0.050015011144725084,0.04999924376582387,-2.9436046,-2.944123,-2.9444549,1.2911991e-47,3.2729787e-06,2.4865677e-06
542,48,2014,may,0.0016482105901334245,0.0016729202597339633,0.0016514270399678992,-6.4064155,-6.3915102,-6.4044627,6.5168741e-49,7.6458849e-07,6.2301526e-07
543,48,2016,jul,0.03637800368819263,0.04070560543150188,0.036549144524549194,-3.2767348,-3.1598322,-3.2718637,0.18685468,7.8524921e-07,0.19336636
544,48,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.8404039e-50,3.5482489e-09,5.1997125e-09
545,48,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6816197e-49,8.0416305e-09,1.3923202e-08
546,48,2017,jul,0.03114935886669536,0.040705578097449284,0.03111031575419084,-3.4373168,-3.1598329,-3.4386113,0.02627262,7.5631651e-08,0.026618844
547,48,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.9738378e-49,1.754855e-09,2.9807537e-09
548,48,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.2460178e-50,4.1154883e-09,5.8477129e-09
549,49,2015,jul,0.030407520391140554,0.040705574192586066,0.030362729519356656,-3.4621859,-3.159833,-3.4637062,0.0014035609,6.891737e-09,0.0015238535
550,49,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
551,49,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
552,49,2016,jul,0.031192030163555026,0.040705578097449284,0.0311451340733306,-3.4359038,-3.1598329,-3.4374568,0.027685622,4.9802798e-08,0.027773262
553,49,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.449185e-49,1.917945e-08,2.8724656e-08
554,49,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
555,49,2017,jul,0.031108356553743197,0.040705578097449284,0.03106924277011491,-3.4386763,-3.1598329,-3.4399748,0.024913187,6.7852859e-08,0.025255331
556,49,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.9199596e-49,1.5835013e-09,2.7183275e-09
557,49,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.148775e-50,3.8108787e-09,5.4800758e-09
558,50,2014,jul,0.04942524410103354,0.0407057616264253,0.0498626181437467,-2.9566055,-3.1598282,-2.947335,0.50698399,4.7352335e-06,0.51789512
559,50,2014,jun,0.05003964789472553,0.05001512042591073,0.04999930551497521,-2.9436046,-2.9441207,-2.9444536,1.2017675e-47,5.5629137e-06,3.7970574e-06
560,50,2014,may,0.0016482105901334245,0.001672920927782736,0.0016514275345779217,-6.4064155,-6.3915098,-6.4044624,6.806549e-49,1.1649322e-06,8.837622e-07
561,50,2015,jul,0.03040809531301548,0.040705574192586066,0.030363350727113488,-3.4621664,-3.159833,-3.4636851,0.0014230734,6.9994977e-09,0.0015450305
562,50,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
563,50,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
564,50,2016,jul,0.03151866806959753,0.040705578097449284,0.031486059022213644,-3.4251492,-3.1598329,-3.426218,0.038440255,7.7389886e-08,0.039012098
565,50,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,9.7571972e-50,2.0729216e-08,2.3987834e-08
566,50,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
567,50,2017,jul,0.0305456263541407,0.040705574192586066,0.03049696602573668,-3.4575119,-3.159833,-3.4591564,0.0060775252,1.8547305e-08,0.0060736656
568,50,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.0520027e-50,1.9968033e-10,4.2818051e-10
569,50,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.7189206e-49,3.9042403e-09,6.7117115e-09
570,51,2014,jul,0.05041870060283195,0.04166586470594203,0.05088106340637069,-2.935659,-3.1355143,-2.9260433,0.50891134,3.6211291e-06,0.52011046
571,51,2014,jun,0.05003964789472553,0.050015072912323946,0.04999928176529306,-2.9436046,-2.9441217,-2.9444541,1.2714261e-47,4.5440763e-06,3.286319e-06
572,51,2014,may,0.0016482105901334245,0.0016729207607705174,0.0016514273697078973,-6.4064155,-6.3915099,-6.4044625,6.2360742e-49,1.063298e-06,8.0723184e-07
573,51,2015,jul,0.030407308114956,0.040705574192586066,0.03036249988169129,-3.4621931,-3.159833,-3.463714,0.0013963268,6.7670766e-09,0.001516059
574,51,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
575,51,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
576,51,2016,jul,0.03150938971761997,0.040705578097449284,0.03147679300618061,-3.4254532,-3.1598329,-3.4265219,0.03813623,7.5186591e-08,0.038708163
577,51,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,9.4650681e-50,1.9404489e-08,2.2609386e-08
578,51,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
579,51,2017,jul,0.031027269214256907,0.040705578097449284,0.030987965856832694,-3.44137,-3.1598329,-3.4426781,0.022219508,4.3161514e-08,0.022552017
580,51,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.78495e-49,9.9215882e-10,1.8281537e-09
581,51,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.7038116e-50,2.2622008e-09,3.5684795e-09
582,52,2014,jul,0.18716167682765988,0.04548344385296856,0.17719729099209555,-1.4685594,-3.0438566,-1.5354527,1.8790028,6.7145301e-05,1.8246117
583,52,2014,jun,0.05003964789472553,0.05001503490148531,0.04999928176529306,-2.9436046,-2.9441225,-2.9444541,1.2184299e-47,3.771493e-06,3.2537427e-06
584,52,2014,may,0.0016482105901334245,0.0016729399672847,0.0016514433621767316,-6.4064155,-6.3914984,-6.4044528,1.5449147e-47,1.2595556e-05,1.0571808e-05
585,52,2017,jul,0.030546594700733683,0.040705574192586066,0.030497947662153996,-3.4574792,-3.159833,-3.4591232,0.0061102668,1.7761285e-08,0.0061069403
586,52,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.8814128e-50,1.9699643e-10,4.2120303e-10
587,52,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.6605345e-49,3.7841639e-09,6.5012055e-09
588,53,2014,jul,0.1957008435960267,0.046621792624911826,0.18468681754079422,-1.4133841,-3.0179436,-1.4849108,1.9082526,8.1015755e-05,1.8516551
589,53,2014,jun,0.05003964789472553,0.050015072912323946,0.04999930551497521,-2.9436046,-2.9441217,-2.9444536,1.2276963e-47,4.5668206e-06,3.8028948e-06
590,53,2014,may,0.0016482105901334245,0.0016729441426429996,0.0016514461649964703,-6.4064155,-6.3914959,-6.4044511,1.5414273e-47,1.5078079e-05,1.2221269e-05
591,53,2015,jul,0.030403289879633172,0.040705574192586066,0.030358137085691968,-3.4623294,-3.159833,-3.4638622,0.0012600296,6.3713475e-09,0.0013679003
592,53,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
593,53,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
594,53,2016,jul,0.03673403315877271,0.04080933176429752,0.03655510660479491,-3.2666259,-3.1571791,-3.2716944,0.19489162,5.0630943e-06,0.19145758
595,53,2016,jun,0.05003964789472553,0.050014939874508474,0.0499991867666714,-2.9436046,-2.9441245,-2.9444561,8.8484611e-49,1.7105204e-06,1.294233e-06
596,53,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
597,53,2017,jul,0.031071687303522305,0.040705578097449284,0.031032380599974187,-3.4398936,-3.1598329,-3.4412,0.023695846,5.6803243e-08,0.024030094
598,53,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8188594e-49,1.293858e-09,2.2729161e-09
599,53,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.9479943e-50,3.106392e-09,4.6344591e-09
600,54,2014,jul,0.24900726597299938,0.04662887373474852,0.23387716038778267,-1.1039139,-3.0177843,-1.1865465,2.2176166,0.00013418454,2.1499231
601,54,2014,jun,0.05003964789472553,0.0500152107018434,0.049999405263756895,-2.9436046,-2.9441188,-2.9444515,1.4689519e-47,7.4648179e-06,5.8462877e-06
602,54,2014,may,0.0016482105901334245,0.0016729478169669088,0.0016514478137161827,-6.4064155,-6.3914937,-6.4044501,1.3244087e-47,1.7296839e-05,1.3186337e-05
603,54,2015,jul,0.03040755577064421,0.040705574192586066,0.030362758960204655,-3.4621847,-3.159833,-3.4637052,0.0014047567,7.3277873e-09,0.001524875
604,54,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
605,54,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
606,54,2016,jul,0.036949483460843306,0.041142958451328704,0.0367718532877732,-3.2605542,-3.1486892,-3.2655576,0.19432262,5.028746e-06,0.19093359
607,54,2016,jun,0.05003964789472553,0.05001493512316413,0.0499991867666714,-2.9436046,-2.9441246,-2.9444561,8.8863048e-49,1.6950731e-06,1.2858412e-06
608,54,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
609,54,2017,jul,0.031102298858716546,0.040705578097449284,0.03106769847489045,-3.4388773,-3.1598329,-3.4400261,0.024712173,9.4718765e-08,0.025203971
610,54,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.1246311e-49,2.1113012e-09,3.6270715e-09
611,54,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.0631009e-50,1.0834722e-08,1.2549321e-08
612,55,2014,jul,0.2148733597102056,0.04389024194189298,0.20319175739031625,-1.2957962,-3.0811807,-1.3664639,2.0891667,0.00010572486,2.0275001
613,55,2014,jun,0.05003964789472553,0.05001508716639548,0.04999931501485105,-2.9436046,-2.9441214,-2.9444534,1.2547066e-47,4.8729608e-06,4.0264582e-06
614,55,2014,may,0.0016482105901334245,0.0016729451447305393,0.0016514468244841582,-6.4064155,-6.3914953,-6.4044507,1.539087e-47,1.5651812e-05,1.2588321e-05
615,55,2015,jul,0.04100141976102571,0.041088744676145574,0.04104685092313071,-3.1522829,-3.1500643,-3.1511281,0.30301894,9.6356868e-06,0.30606537
616,55,2015,jun,0.05003964789472553,0.05001490661510698,0.04999916776696759,-2.9436046,-2.9441252,-2.9444565,1.8385579e-48,1.0818343e-06,8.5383916e-07
617,55,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.3788154e-49,3.5580419e-09,5.9706018e-09
618,55,2016,jul,0.03608882109068397,0.04070570695813682,0.03593438573121132,-3.285016,-3.1598296,-3.2894647,0.17857345,3.3784359e-06,0.17576542
619,55,2016,jun,0.05003964789472553,0.05001491611779098,0.04999917251689289,-2.9436046,-2.944125,-2.9444564,9.1827786e-49,1.2403963e-06,1.0055376e-06
620,55,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
621,55,2017,jul,0.031091831683679634,0.040705578097449284,0.03105715530233923,-3.4392247,-3.1598329,-3.4403764,0.024364722,9.1101223e-08,0.024853713
622,55,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.1113134e-49,2.052712e-09,3.5473381e-09
623,55,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.086003e-50,1.0525516e-08,1.2274386e-08
624,56,2014,jul,0.0431053492766106,0.040705765531305754,0.04271570766176851,-3.1000462,-3.1598281,-3.1095337,0.3635433,4.8687211e-06,0.35569642
625,56,2014,jun,0.05003964789472553,0.05001487810706524,0.0499991535171942,-2.9436046,-2.9441258,-2.9444568,2.1025028e-47,4.169518e-07,6.3172853e-07
626,56,2014,may,0.0016482105901334245,0.0016729192576613045,0.0016514265453580247,-6.4064155,-6.3915108,-6.404463,4.3279048e-48,2.4404995e-07,3.5275089e-07
627,56,2015,jul,0.041000755253053925,0.04152978128851194,0.04103678330374787,-3.1522998,-3.1389277,-3.1513839,0.29354557,1.0880986e-05,0.29663962
628,56,2015,jun,0.05003964789472553,0.05001492562047669,0.04999917726681863,-2.9436046,-2.9441248,-2.9444563,2.0067093e-48,1.4639517e-06,1.1081182e-06
629,56,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.3640934e-49,3.6387677e-09,6.0678524e-09
630,56,2016,jul,0.03662613180072503,0.04070576943618654,0.036449835709105906,-3.2696796,-3.159828,-3.2746876,0.19390986,4.9461547e-06,0.19054245
631,56,2016,jun,0.05003964789472553,0.05001493512316413,0.0499991867666714,-2.9436046,-2.9441246,-2.9444561,8.7974739e-49,1.6543394e-06,1.2583938e-06
632,56,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
633,57,2014,jul,0.04287982593098768,0.04070572257764065,0.04249048865474599,-3.1055275,-3.1598292,-3.1150554,0.35806196,3.8021048e-06,0.35017474
634,57,2014,jun,0.05003964789472553,0.05001487810706524,0.0499991535171942,-2.9436046,-2.9441258,-2.9444568,2.0958793e-47,4.1256955e-07,6.2600923e-07
635,57,2014,may,0.0016482105901334245,0.0016729192576613045,0.0016514265453580247,-6.4064155,-6.3915108,-6.404463,4.3203958e-48,2.4147803e-07,3.4965608e-07
636,57,2015,jul,0.14813389500052518,0.1541941263782211,0.14349596653003138,-1.7493128,-1.7020775,-1.7865521,0.47633375,2.9119533e-05,0.47823614
637,57,2015,jun,0.05003964789472553,0.050015030150132415,0.049999239015892157,-2.9436046,-2.9441226,-2.944455,2.320599e-48,3.6016828e-06,2.3626651e-06
638,57,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,9.1644222e-50,3.1428104e-09,4.9974661e-09
639,57,2017,jul,0.03379675887510144,0.040706003729690826,0.033760775745575636,-3.3530093,-3.159822,-3.3541118,0.11058014,1.0960113e-05,0.1111183
640,57,2017,jun,0.05003964789472553,0.050014882858404476,0.04999913926742467,-2.9436046,-2.9441257,-2.9444571,7.9881748e-49,4.9973799e-07,3.0036776e-07
641,57,2017,may,0.0016482105901334245,0.001672919424673372,0.0016514263804880988,-6.4064155,-6.3915107,-6.4044631,2.1856422e-49,3.4187819e-07,2.540337e-07
642,58,2014,jul,0.031297497727841045,0.040705578097449284,0.03125552853867291,-3.4324194,-3.1598329,-3.4338046,0.031170035,1.1611154e-07,0.031425486
643,58,2014,jun,0.05003964789472553,0.05001486860438809,0.04999914401734744,-2.9436046,-2.944126,-2.944457,1.0395e-47,2.390337e-07,3.5646522e-07
644,58,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5220391e-49,1.2877877e-08,1.8991379e-08
645,58,2015,jul,0.07081349418830114,0.07213498558750828,0.06864817233132546,-2.5742599,-2.5543471,-2.6076426,0.3310812,1.3740707e-05,0.33422245
