field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
87,2017,may,informed_priors,0,400,0.0,0.0016479088341159517,-6.4065989,-1.1486577,0.0
88,2017,may,informed_priors,0,400,0.0,0.0016479086695966364,-6.406599,-1.1486576,0.0
90,2017,may,informed_priors,0,400,0.0,0.0016479081760387903,-6.4065993,-1.1486575,0.0
91,2017,may,informed_priors,0,400,0.0,0.0016479004436518007,-6.406604,-1.1486547,0.0
92,2017,may,informed_priors,0,400,0.0,0.0016479006081702946,-6.4066039,-1.1486548,0.0
93,2017,may,informed_priors,0,400,0.0,0.0016479045566190943,-6.4066015,-1.1486562,0.0
94,2017,may,informed_priors,0,400,0.0,0.0016479053792137822,-6.406601,-1.1486565,0.0
95,2017,may,informed_priors,0,400,0.0,0.00164790488565692,-6.4066013,-1.1486563,0.0
96,2017,may,informed_priors,0,400,0.0,0.0016479058727707921,-6.4066007,-1.1486567,0.0
97,2017,may,informed_priors,0,400,0.0,0.0016479032404684447,-6.4066023,-1.1486558,0.0
98,2017,may,informed_priors,0,400,0.0,0.0016479025823935146,-6.4066027,-1.1486555,0.0
99,2017,may,informed_priors,0,400,0.0,0.0016479034049872185,-6.4066022,-1.1486558,0.0
100,2017,may,informed_priors,1,400,0.0025,0.0016479524323123314,-6.4065724,0.39008622,0.0
102,2017,may,informed_priors,0,400,0.0,0.0016479057082517733,-6.4066008,-1.1486566,0.0
103,2017,may,informed_priors,0,400,0.0,0.0016479063663279495,-6.4066004,-1.1486568,0.0
106,2017,may,informed_priors,0,400,0.0,0.001648071551746191,-6.4065,-1.1487144,0.0
107,2017,may,informed_priors,0,400,0.0,0.0016480860309373148,-6.4064912,-1.1487195,0.0
109,2017,may,informed_priors,0,400,0.0,0.0016479190343454972,-6.4065927,-1.1486612,0.0
110,2017,may,informed_priors,0,400,0.0,0.0016479200214678305,-6.4065921,-1.1486616,0.0
111,2017,may,informed_priors,0,400,0.0,0.0016478984694311388,-6.4066052,-1.1486541,0.0
112,2017,may,informed_priors,0,400,0.0,0.001647898962986084,-6.4066049,-1.1486543,0.0
113,2017,may,informed_priors,0,400,0.0,0.0016478996210595707,-6.4066045,-1.1486545,0.0
114,2017,may,informed_priors,0,400,0.0,0.0016478994565411755,-6.4066046,-1.1486544,0.0
115,2017,may,informed_priors,0,400,0.0,0.0016479116309468123,-6.4065972,-1.1486587,0.0
116,2017,may,informed_priors,0,400,0.0,0.0016479001146148592,-6.4066042,-1.1486546,0.0
117,2017,may,informed_priors,0,400,0.0,0.0016479129471041521,-6.4065964,-1.1486591,0.0
118,2017,may,informed_priors,0,400,0.0,0.0016479009372073348,-6.4066037,-1.148655,0.0
120,2017,may,informed_priors,0,400,0.0,0.0016478996210595707,-6.4066045,-1.1486545,0.0
121,2017,may,informed_priors,0,400,0.0,0.0016478991275044306,-6.4066048,-1.1486543,0.0
123,2017,may,informed_priors,0,400,0.0,0.0016492116829772852,-6.4058073,-1.1491121,0.0
124,2017,may,informed_priors,0,400,0.0,0.00164964674338595,-6.4055431,-1.1492637,0.0
125,2017,may,informed_priors,0,400,0.0,0.0016485099326251937,-6.4062336,-1.1488673,0.0
126,2017,may,informed_priors,0,400,0.0,0.0016538065046132336,-6.4030205,-1.150713,0.0
127,2017,may,informed_priors,0,400,0.0,0.002086449358976625,-6.1702029,-1.2926342,0.0148489673
128,2017,may,informed_priors,0,400,0.0,0.001649342584260192,-6.4057278,-1.1491577,0.0
129,2017,may,informed_priors,0,400,0.0,0.0016484529891918447,-6.4062682,-1.1488475,0.0
132,2017,may,informed_priors,0,400,0.0,0.0016491975232086308,-6.4058159,-1.1491071,0.0
133,2017,may,informed_priors,0,400,0.0,0.0016485105909422645,-6.4062332,-1.1488676,0.0
134,2017,may,informed_priors,0,400,0.0,0.0016533063055036907,-6.4033235,-1.1505388,0.0
135,2017,may,informed_priors,0,400,0.0,0.0016491947241989626,-6.4058176,-1.1491061,0.0
136,2017,may,informed_priors,0,400,0.0,0.0016484903478124033,-6.4062455,-1.1488605,0.0
1,2014,jun,towards_zero,0,100,0.0,0.050005385785186277,-2.9443256,-3.2030912,0.0
2,2014,jun,towards_zero,0,100,0.0,0.050005248021309234,-2.9443285,-3.2030867,0.0
3,2014,jun,towards_zero,0,100,0.0,0.05000522901942339,-2.9443289,-3.203086,0.0
4,2014,jun,towards_zero,5,100,0.05,0.05000517676427255,-2.94433,-0.00023749957,0.0
5,2014,jun,towards_zero,0,100,0.0,0.05000528127462596,-2.9443278,-3.2030876,0.0
6,2014,jun,towards_zero,0,100,0.0,0.050005328779400456,-2.9443268,-3.2030893,0.0
7,2014,jun,towards_zero,1,100,0.01,0.050005081755039926,-2.944332,-2.2244292,0.0
9,2014,jun,towards_zero,0,100,0.0,0.05000791785427119,-2.9442723,-3.2031743,0.0
10,2014,jun,towards_zero,10,100,0.1,0.06130363656770453,-2.7286529,1.4863061,8.66768354e-06
11,2014,jun,towards_zero,9,100,0.09,0.18709389617646352,-1.469005,-2.713385,6.518166931999999e-05
12,2014,jun,towards_zero,48,100,0.48,0.050006934465923004,-2.944293,12.427504,0.0
13,2014,jun,towards_zero,3,100,0.03,0.05000692971529913,-2.9442931,-0.98865699,0.0
14,2014,jun,towards_zero,36,100,0.36,0.050007404779803845,-2.9442831,9.5689583,0.0
15,2014,jun,towards_zero,4,100,0.04,0.25119100722190885,-1.0922703,-5.7448762,5.56598366e-05
16,2014,jun,towards_zero,0,100,0.0,0.05000521001754436,-2.9443293,-3.2030854,0.0
17,2014,jun,towards_zero,1,100,0.01,0.050005181514738664,-2.9443299,-2.224433,0.0
18,2014,jun,towards_zero,2,100,0.02,0.05000512450917346,-2.9443311,-1.5586018,0.0
19,2014,jun,towards_zero,1,100,0.01,0.05000585608526849,-2.9443157,-2.2244586,0.0
20,2014,jun,towards_zero,0,100,0.0,0.05000586083579576,-2.9443156,-3.2031068,0.0
21,2014,jun,towards_zero,2,100,0.02,0.06143182341768717,-2.7264275,-1.9944532,6.205293770000001e-06
22,2014,jun,towards_zero,0,100,0.0,0.05000524327083714,-2.9443286,-3.2030864,0.0
23,2014,jun,towards_zero,11,100,0.11,0.05661189179460235,-2.8132587,2.0601277,2.79690323e-06
25,2014,jun,towards_zero,100,100,1.0,0.999999995879544,19.307302,0.00090779488,0.000817824136
26,2014,jun,towards_zero,8,100,0.08,0.11164875337831613,-2.0740094,-1.0525631,2.2618741659999998e-05
27,2014,jun,towards_zero,12,100,0.12,0.05000524327083714,-2.9443286,2.7456603,0.0
28,2014,jun,towards_zero,55,100,0.55,0.05000532402892107,-2.9443269,14.01813,0.0
29,2014,jun,towards_zero,0,100,0.0,0.050007371525149336,-2.9442838,-3.2031564,0.0
30,2014,jun,towards_zero,88,100,0.88,0.9992647544375569,7.2145705,-9.9955889,0.0002578645713
31,2014,jun,towards_zero,94,100,0.94,0.6561592580114993,0.64622494,6.8287294,0.00010151829429999999
32,2014,jun,towards_zero,82,100,0.82,0.0500051910156722,-2.9443297,19.971257,0.0
33,2014,jun,towards_zero,47,100,0.47,0.050011134184684364,-2.9442046,12.196189,0.0
34,2014,jun,towards_zero,87,100,0.87,0.8432245280741065,1.6824186,0.75494688,0.00011755770619999998
35,2014,jun,towards_zero,0,100,0.0,0.05000395590865379,-2.9443557,-3.2030441,0.0
36,2014,jun,towards_zero,0,100,0.0,0.05000369939005149,-2.9443611,-3.2030357,0.0
37,2014,jun,towards_zero,0,100,0.0,0.05000374214306529,-2.9443602,-3.2030372,0.0
38,2014,jun,towards_zero,0,100,0.0,0.05000383239954149,-2.9443583,-3.20304,0.0
39,2014,jun,towards_zero,0,100,0.0,0.05000374689340231,-2.9443601,-3.2030373,0.0
41,2014,jun,towards_zero,2,100,0.02,0.05000371364105224,-2.9443608,-1.5585445,0.0
42,2014,jun,towards_zero,0,100,0.0,0.050003965409366705,-2.9443555,-3.2030444,0.0
43,2014,jun,towards_zero,0,100,0.0,0.05000373739272872,-2.9443603,-3.203037,0.0
44,2014,jun,towards_zero,0,100,0.0,0.050003723141721544,-2.9443606,-3.2030366,0.0
45,2014,jun,towards_zero,0,100,0.0,0.050003723141721544,-2.9443606,-3.2030365,0.0
46,2014,jun,towards_zero,0,100,0.0,0.05000414592323702,-2.9443517,-3.2030504,0.0
47,2014,jun,towards_zero,0,100,0.0,0.050004164924732954,-2.9443513,-3.2030509,0.0
48,2014,jun,towards_zero,0,100,0.0,0.050004183926235755,-2.9443509,-3.2030516,0.0
50,2014,jun,towards_zero,0,100,0.0,0.05000424093078514,-2.9443497,-3.2030535,0.0
51,2014,jun,towards_zero,1,100,0.01,0.050004250431549366,-2.9443495,-2.2243979,0.0
52,2014,jun,towards_zero,14,100,0.14,0.05000466371644808,-2.9443408,3.4217665,0.0
53,2014,jun,towards_zero,8,100,0.08,0.05000474922407253,-2.944339,1.2709085,0.0
54,2014,jun,towards_zero,7,100,0.07,0.05000514351102168,-2.9443307,0.86751494,0.0
55,2014,jun,towards_zero,10,100,0.1,0.050004796728368175,-2.944338,2.0321994,0.0
56,2014,jun,towards_zero,0,100,0.0,0.050004297935396125,-2.9443485,-3.2030554,0.0
57,2014,jun,towards_zero,0,100,0.0,0.05000429318500951,-2.9443486,-3.2030552,0.0
58,2014,jun,towards_zero,0,100,0.0,0.05000395590865379,-2.9443557,-3.2030441,0.0
59,2014,jun,towards_zero,3,100,0.03,0.050004297935396125,-2.9443485,-0.98854487,0.0
60,2014,jun,towards_zero,0,100,0.0,0.050003818148508676,-2.9443586,-3.2030397,0.0
61,2014,jun,towards_zero,6,100,0.06,0.050004316936946784,-2.9443481,0.44524199,0.0
62,2014,jun,towards_zero,0,100,0.0,0.05000382289885254,-2.9443585,-3.2030398,0.0
63,2014,jun,towards_zero,2,100,0.02,0.05000434543928561,-2.9443475,-1.5585702,0.0
64,2014,jun,towards_zero,0,100,0.0,0.05000386565196638,-2.9443576,-3.2030412,0.0
65,2014,jun,towards_zero,0,100,0.0,0.05000382764919681,-2.9443584,-3.2030398,0.0
66,2014,jun,towards_zero,0,100,0.0,0.05000384190023218,-2.9443581,-3.2030403,0.0
67,2014,jun,towards_zero,0,100,0.0,0.05000522901942339,-2.9443289,-3.203086,0.0
68,2014,jun,towards_zero,0,100,0.0,0.05000518626520521,-2.9443298,-3.2030846,0.0
69,2014,jun,towards_zero,0,100,0.0,0.05000546179299649,-2.944324,-3.2030935,0.0
71,2014,jun,towards_zero,1,100,0.01,0.050005385785186277,-2.9443256,-2.2244408,0.0
72,2014,jun,towards_zero,5,100,0.05,0.05000532402892107,-2.9443269,-0.00024431303,0.0
73,2014,jun,towards_zero,1,100,0.01,0.0500051150082519,-2.9443313,-2.2244305,0.0
74,2014,jun,towards_zero,0,100,0.0,0.05000541428810228,-2.944325,-3.2030921,0.0
75,2014,jun,towards_zero,4,100,0.04,0.05000539528615657,-2.9443254,-0.47494036,0.0
76,2014,jun,towards_zero,0,100,0.0,0.05000515776241234,-2.9443304,-3.2030836,0.0
77,2014,jun,towards_zero,0,100,0.0,0.0500051910156722,-2.9443297,-3.2030847,0.0
78,2014,jun,towards_zero,2,100,0.02,0.050005328779400456,-2.9443268,-1.55861,0.0
79,2014,jun,towards_zero,0,100,0.0,0.05000532402892107,-2.9443269,-3.2030891,0.0
81,2014,jun,towards_zero,3,100,0.03,0.05000527177367618,-2.944328,-0.98858644,0.0
82,2014,jun,towards_zero,0,100,0.0,0.05000530977748552,-2.9443272,-3.2030887,0.0
83,2014,jun,towards_zero,5,100,0.05,0.05000510075687278,-2.9443316,-0.00023412838,0.0
84,2014,jun,towards_zero,3,100,0.03,0.05000448320080693,-2.9443446,-0.98855281,0.0
86,2014,jun,towards_zero,1,100,0.01,0.05000496299373966,-2.9443345,-2.2244248,0.0
87,2014,jun,towards_zero,1,100,0.01,0.05000530502700786,-2.9443273,-2.2244378,0.0
88,2014,jun,towards_zero,13,100,0.13,0.5291666747026659,0.1167993,-8.3866621,0.0001353384249
89,2014,jun,towards_zero,0,100,0.0,0.050005181514738664,-2.9443299,-3.2030845,0.0
90,2014,jun,towards_zero,0,100,0.0,0.05000527652415084,-2.9443279,-3.2030876,0.0
91,2014,jun,towards_zero,0,100,0.0,0.05000487748576892,-2.9443363,-3.2030745,0.0
92,2014,jun,towards_zero,0,100,0.0,0.05000491548929436,-2.9443355,-3.2030757,0.0
95,2014,jun,towards_zero,28,100,0.28,0.050006079360511796,-2.944311,7.5200193,0.0
96,2014,jun,towards_zero,100,100,1.0,0.05000605085723667,-2.9443116,24.476974,0.0
97,2014,jun,towards_zero,0,100,0.0,0.0500048109796652,-2.9443377,-3.2030722,0.0
98,2014,jun,towards_zero,2,100,0.02,0.08745115530856758,-2.3451612,-2.8417523,2.1699673200000004e-05
99,2014,jun,towards_zero,1,100,0.01,0.05000463521393739,-2.9443414,-2.2244125,0.0
100,2014,jun,towards_zero,40,100,0.4,0.050005846584215266,-2.9443159,10.545275,0.0
101,2014,jun,towards_zero,75,100,0.75,0.05000676344373257,-2.9442966,18.423831,0.0
102,2014,jun,towards_zero,49,100,0.49,0.050006392897554146,-2.9443044,12.657504,0.0
103,2014,jun,towards_zero,1,100,0.01,0.05000434068889474,-2.9443476,-2.2244013,0.0
104,2014,jun,towards_zero,89,100,0.89,0.05000658767150312,-2.9443003,21.564842,0.0
105,2014,jun,towards_zero,9,100,0.09,0.1094919706689528,-2.0959409,-0.6418751,3.095547023e-05
106,2014,jun,towards_zero,30,100,0.3,0.12453125749807957,-1.9502027,4.6301692,4.711591981e-05
107,2014,jun,towards_zero,8,100,0.08,0.05000444519759273,-2.9443454,1.2709237,0.0
108,2014,jun,towards_zero,100,100,1.0,0.9982756636458121,6.3611872,0.58750741,0.0005382938304
1,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
2,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
3,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
4,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
5,2015,jun,towards_zero,1,100,0.01,0.05000359963315393,-2.9443632,-2.2243731,0.0
6,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
7,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
8,2015,jun,towards_zero,24,100,0.24,0.06106131818873407,-2.7328716,5.7933472,2.2772925399999998e-07
9,2015,jun,towards_zero,60,100,0.6,0.06226375768431739,-2.7120892,14.27255,2.5413824899999997e-07
10,2015,jun,towards_zero,8,100,0.08,0.05000359963315393,-2.9443632,1.2709657,0.0
11,2015,jun,towards_zero,15,100,0.15,0.05000359963315393,-2.9443632,3.7481323,0.0
12,2015,jun,towards_zero,3,100,0.03,0.05000359963315393,-2.9443632,-0.98851509,0.0
13,2015,jun,towards_zero,35,100,0.35,0.05000359963315393,-2.9443632,9.3207036,0.0
14,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
15,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
16,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
17,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
18,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
19,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
20,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
22,2015,jun,towards_zero,3,100,0.03,0.05000359963315393,-2.9443632,-0.98851509,0.0
23,2015,jun,towards_zero,3,100,0.03,0.05000366613773136,-2.9443618,-0.98851796,0.0
24,2015,jun,towards_zero,26,100,0.26,0.05000365663707231,-2.944362,6.9824686,0.0
25,2015,jun,towards_zero,2,100,0.02,0.05000365663707231,-2.944362,-1.5585424,0.0
26,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
27,2015,jun,towards_zero,33,100,0.33,0.05000359963315393,-2.9443632,8.8176904,0.0
28,2015,jun,towards_zero,37,100,0.37,0.05000366613773136,-2.9443618,9.8158578,0.0
29,2015,jun,towards_zero,98,100,0.98,0.05000367088806152,-2.9443617,23.827432,0.0
30,2015,jun,towards_zero,30,100,0.3,0.05000359963315393,-2.9443632,8.046636,0.0
31,2015,jun,towards_zero,22,100,0.22,0.05000359963315393,-2.9443632,5.8676918,0.0
32,2015,jun,towards_zero,17,100,0.17,0.05000359963315393,-2.9443632,4.380699,0.0
33,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
34,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
35,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
36,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
37,2015,jun,towards_zero,0,100,0.0,0.050003618634453226,-2.9443628,-3.2030331,0.0
38,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030325,0.0
39,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
40,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
41,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
42,2015,jun,towards_zero,0,100,0.0,0.05000362813510544,-2.9443626,-3.2030334,0.0
43,2015,jun,towards_zero,1,100,0.01,0.05000359963315393,-2.9443632,-2.2243731,0.0
44,2015,jun,towards_zero,0,100,0.0,0.05000362338477911,-2.9443627,-3.2030332,0.0
45,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
46,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
49,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
50,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
51,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
53,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
54,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
55,2015,jun,towards_zero,1,100,0.01,0.05000382289885254,-2.9443585,-2.2243816,0.0
56,2015,jun,towards_zero,1,100,0.01,0.050003860901618694,-2.9443577,-2.2243832,0.0
57,2015,jun,towards_zero,61,100,0.61,0.05000400816259598,-2.9443546,15.353213,0.0
58,2015,jun,towards_zero,71,100,0.71,0.05000386565196638,-2.9443576,17.547875,0.0
59,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
60,2015,jun,towards_zero,16,100,0.16,0.05000365663707231,-2.944362,4.067559,0.0
61,2015,jun,towards_zero,0,100,0.0,0.05000365663707231,-2.944362,-3.2030343,0.0
62,2015,jun,towards_zero,24,100,0.24,0.05000359963315393,-2.9443632,6.4321743,0.0
63,2015,jun,towards_zero,0,100,0.0,0.050003661387401616,-2.9443619,-3.2030344,0.0
64,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
65,2015,jun,towards_zero,0,100,0.0,0.050003661387401616,-2.9443619,-3.2030345,0.0
66,2015,jun,towards_zero,1,100,0.01,0.05000359963315393,-2.9443632,-2.2243731,0.0
67,2015,jun,towards_zero,0,100,0.0,0.05000367088806152,-2.9443617,-3.2030347,0.0
68,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
69,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
70,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
71,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
72,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
73,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
75,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
76,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
77,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
78,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
79,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
80,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
81,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
82,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
83,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
84,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
85,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
86,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
87,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
88,2015,jun,towards_zero,0,100,0.0,0.05000364713641497,-2.9443622,-3.203034,0.0
90,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
91,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
92,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
93,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
94,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
95,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
97,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
98,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
100,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
101,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
102,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
103,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
104,2015,jun,towards_zero,0,100,0.0,0.05000361388412777,-2.9443629,-3.2030329,0.0
105,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
106,2015,jun,towards_zero,0,100,0.0,0.05000361388412777,-2.9443629,-3.2030329,0.0
107,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
109,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
110,2015,jun,towards_zero,10,100,0.1,0.05000359963315393,-2.9443632,2.0322614,0.0
111,2015,jun,towards_zero,1,100,0.01,0.05000399391151571,-2.9443549,-2.2243881,0.0
112,2015,jun,towards_zero,0,100,0.0,0.05000359963315393,-2.9443632,-3.2030324,0.0
